codigo_cbo,titulo,slug,grande_grupo_codigo,grande_grupo,subgrupo_principal_codigo,subgrupo_principal,subgrupo_codigo,subgrupo,empregados,salario_mediano_rais,escolaridade_tipica,salario_mediano_caged,admissoes,desligamentos,saldo_periodo,n_ocupacoes,n_areas_atividade,n_atividades
7154,Trabalhadores na operação de máquinas de concreto usinado e afins,7154-trabalhadores-na-operacao-de-maquinas-de-concreto-usinado-e-afins,7,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,71,TRABALHADORES DA INDÚSTRIA EXTRATIVA E DA CONSTRUÇÃO CIVIL,715,TRABALHADORES DA CONSTRUÇÃO CIVIL E OBRAS PÚBLICAS,21044,2570.46,Médio Completo,2386.57,15068,17541,-2473,4,7,86
7155,"Trabalhadores de montagem de estruturas de madeira, metal e compósitos em obras civis",7155-trabalhadores-de-montagem-de-estruturas-de-madeira-metal-e-compositos-em-obras-civis,7,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,71,TRABALHADORES DA INDÚSTRIA EXTRATIVA E DA CONSTRUÇÃO CIVIL,715,TRABALHADORES DA CONSTRUÇÃO CIVIL E OBRAS PÚBLICAS,119428,2431.47,Médio Completo,2513.91,168668,166260,2408,9,11,76
7156,Trabalhadores de instalações elétricas,7156-trabalhadores-de-instalacoes-eletricas,7,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,71,TRABALHADORES DA INDÚSTRIA EXTRATIVA E DA CONSTRUÇÃO CIVIL,715,TRABALHADORES DA CONSTRUÇÃO CIVIL E OBRAS PÚBLICAS,105616,2543.11,Médio Completo,2200.0,111514,102862,8652,3,11,84
7157,Aplicadores de materiais isolantes,7157-aplicadores-de-materiais-isolantes,7,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,71,TRABALHADORES DA INDÚSTRIA EXTRATIVA E DA CONSTRUÇÃO CIVIL,715,TRABALHADORES DA CONSTRUÇÃO CIVIL E OBRAS PÚBLICAS,10129,2491.6,Médio Completo,2400.0,12106,12609,-503,6,9,60
7161,Revestidores de concreto,7161-revestidores-de-concreto,7,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,71,TRABALHADORES DA INDÚSTRIA EXTRATIVA E DA CONSTRUÇÃO CIVIL,716,TRABALHADORES DE ACABAMENTO DE OBRAS,2456,2035.2,Médio Completo,2243.51,1801,1820,-19,2,8,62
7162,Telhadores (revestimentos rígidos),7162-telhadores-revestimentos-rigidos,7,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,71,TRABALHADORES DA INDÚSTRIA EXTRATIVA E DA CONSTRUÇÃO CIVIL,716,TRABALHADORES DE ACABAMENTO DE OBRAS,600,2123.33,Médio Completo,2277.66,966,1029,-63,4,7,66
7163,Vidraceiros (revestimentos rígidos),7163-vidraceiros-revestimentos-rigidos,7,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,71,TRABALHADORES DA INDÚSTRIA EXTRATIVA E DA CONSTRUÇÃO CIVIL,716,TRABALHADORES DE ACABAMENTO DE OBRAS,20560,1799.05,Médio Completo,1948.0,13692,13489,203,3,9,59
7164,Gesseiros,7164-gesseiros,7,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,71,TRABALHADORES DA INDÚSTRIA EXTRATIVA E DA CONSTRUÇÃO CIVIL,716,TRABALHADORES DE ACABAMENTO DE OBRAS,14937,1828.53,Médio Completo,2513.91,25858,24482,1376,1,8,47
7165,"Aplicadores de revestimentos cerâmicos, pastilhas, pedras e madeiras",7165-aplicadores-de-revestimentos-ceramicos-pastilhas-pedras-e-madeiras,7,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,71,TRABALHADORES DA INDÚSTRIA EXTRATIVA E DA CONSTRUÇÃO CIVIL,716,TRABALHADORES DE ACABAMENTO DE OBRAS,19253,2178.81,Médio Completo,2500.0,22316,21457,859,8,8,71
7166,Pintores de obras e revestidores de interiores (revestimentos flexíveis),7166-pintores-de-obras-e-revestidores-de-interiores-revestimentos-flexiveis,7,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,71,TRABALHADORES DA INDÚSTRIA EXTRATIVA E DA CONSTRUÇÃO CIVIL,716,TRABALHADORES DE ACABAMENTO DE OBRAS,58300,2176.16,Médio Completo,2448.0,75458,72112,3346,3,7,66
7170,Ajudantes de obras civis,7170-ajudantes-de-obras-civis,7,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,71,TRABALHADORES DA INDÚSTRIA EXTRATIVA E DA CONSTRUÇÃO CIVIL,717,AJUDANTES DE OBRAS,546904,1584.0,Médio Completo,1685.8,847332,743644,103688,5,6,40
7201,"Supervisores de usinagem, conformação e tratamento de metais",7201-supervisores-de-usinagem-conformacao-e-tratamento-de-metais,7,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,72,TRABALHADORES DA TRANSFORMAÇÃO DE METAIS E DE COMPÓSITOS,720,SUPERVISORES DA TRANSFORMAÇÃO DE METAIS E DE COMPÓSITOS,12496,5300.86,Médio Completo,4693.68,6866,8314,-1448,12,11,106
7202,Supervisores da fabricação e montagem metalmecânica,7202-supervisores-da-fabricacao-e-montagem-metalmecanica,7,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,72,TRABALHADORES DA TRANSFORMAÇÃO DE METAIS E DE COMPÓSITOS,720,SUPERVISORES DA TRANSFORMAÇÃO DE METAIS E DE COMPÓSITOS,10757,6114.39,Médio Completo,4900.0,1952,3533,-1581,4,10,82
7211,Ferramenteiros e afins,7211-ferramenteiros-e-afins,7,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,72,TRABALHADORES DA TRANSFORMAÇÃO DE METAIS E DE COMPÓSITOS,721,TRABALHADORES DE USINAGEM DE METAIS E DE COMPÓSITOS,13095,4204.24,Médio Completo,2729.55,5873,6632,-759,3,10,83
7212,Preparadores e operadores de máquinas-ferramenta convencionais,7212-preparadores-e-operadores-de-maquinas-ferramenta-convencionais,7,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,72,TRABALHADORES DA TRANSFORMAÇÃO DE METAIS E DE COMPÓSITOS,721,TRABALHADORES DE USINAGEM DE METAIS E DE COMPÓSITOS,83869,2905.13,Médio Completo,2297.98,49870,55471,-5601,5,9,76
7213,Afiadores e polidores de metais,7213-afiadores-e-polidores-de-metais,7,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,72,TRABALHADORES DA TRANSFORMAÇÃO DE METAIS E DE COMPÓSITOS,721,TRABALHADORES DE USINAGEM DE METAIS E DE COMPÓSITOS,12045,2392.56,Médio Completo,2284.28,8476,9285,-809,5,9,70
7214,Operadores de máquinas de usinagem cnc,7214-operadores-de-maquinas-de-usinagem-cnc,7,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,72,TRABALHADORES DA TRANSFORMAÇÃO DE METAIS E DE COMPÓSITOS,721,TRABALHADORES DE USINAGEM DE METAIS E DE COMPÓSITOS,28817,3468.13,Médio Completo,2600.0,17771,19557,-1786,6,8,75
7221,Trabalhadores de forjamento de metais,7221-trabalhadores-de-forjamento-de-metais,7,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,72,TRABALHADORES DA TRANSFORMAÇÃO DE METAIS E DE COMPÓSITOS,722,TRABALHADORES DE CONFORMAÇÃO DE METAIS E DE COMPÓSITOS,4798,2169.99,Médio Completo,2026.51,3987,3890,97,3,5,48
7222,Trabalhadores de fundição de metais puros e de ligas metálicas,7222-trabalhadores-de-fundicao-de-metais-puros-e-de-ligas-metalicas,7,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,72,TRABALHADORES DA TRANSFORMAÇÃO DE METAIS E DE COMPÓSITOS,722,TRABALHADORES DE CONFORMAÇÃO DE METAIS E DE COMPÓSITOS,15675,2657.92,Médio Completo,2052.26,14359,14229,130,6,8,111
7223,Trabalhadores de moldagem de metais e de ligas metálicas,7223-trabalhadores-de-moldagem-de-metais-e-de-ligas-metalicas,7,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,72,TRABALHADORES DA TRANSFORMAÇÃO DE METAIS E DE COMPÓSITOS,722,TRABALHADORES DE CONFORMAÇÃO DE METAIS E DE COMPÓSITOS,8944,2561.41,Médio Completo,2090.0,5304,6057,-753,6,7,63
7224,Trabalhadores de trefilação e estiramento de metais puros e ligas metálicas,7224-trabalhadores-de-trefilacao-e-estiramento-de-metais-puros-e-ligas-metalicas,7,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,72,TRABALHADORES DA TRANSFORMAÇÃO DE METAIS E DE COMPÓSITOS,722,TRABALHADORES DE CONFORMAÇÃO DE METAIS E DE COMPÓSITOS,3831,3224.14,Médio Completo,2112.16,1590,1735,-145,3,7,46
7231,Trabalhadores de tratamento térmico de metais,7231-trabalhadores-de-tratamento-termico-de-metais,7,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,72,TRABALHADORES DA TRANSFORMAÇÃO DE METAIS E DE COMPÓSITOS,723,TRABALHADORES DE TRATAMENTO TÉRMICO E DE SUPERFÍCIES DE METAIS E DE COMPÓSITOS,2089,3267.26,Médio Completo,2000.0,1449,1516,-67,5,10,122
7232,Trabalhadores de tratamento de superfícies de metais e de compósitos (termoquímicos),7232-trabalhadores-de-tratamento-de-superficies-de-metais-e-de-compositos-termoquimicos,7,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,72,TRABALHADORES DA TRANSFORMAÇÃO DE METAIS E DE COMPÓSITOS,723,TRABALHADORES DE TRATAMENTO TÉRMICO E DE SUPERFÍCIES DE METAIS E DE COMPÓSITOS,6998,2661.79,Médio Completo,2142.43,5170,5558,-388,8,8,77
7233,"Trabalhadores da pintura de equipamentos, veículos, estruturas metálicas e de compósitos",7233-trabalhadores-da-pintura-de-equipamentos-veiculos-estruturas-metalicas-e-de-compositos,7,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,72,TRABALHADORES DA TRANSFORMAÇÃO DE METAIS E DE COMPÓSITOS,723,TRABALHADORES DE TRATAMENTO TÉRMICO E DE SUPERFÍCIES DE METAIS E DE COMPÓSITOS,57430,2656.87,Médio Completo,2400.0,39353,41262,-1909,6,10,64
7241,Encanadores e instaladores de tubulações,7241-encanadores-e-instaladores-de-tubulacoes,7,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,72,TRABALHADORES DA TRANSFORMAÇÃO DE METAIS E DE COMPÓSITOS,724,"TRABALHADORES DE MONTAGEM DE TUBULAÇÕES, ESTRUTURAS METÁLICAS E DE COMPÓSITOS",69462,2482.74,Médio Completo,2506.99,70791,69597,1194,7,10,72
7242,Trabalhadores de traçagem e montagem de estruturas metálicas e de compósitos,7242-trabalhadores-de-tracagem-e-montagem-de-estruturas-metalicas-e-de-compositos,7,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,72,TRABALHADORES DA TRANSFORMAÇÃO DE METAIS E DE COMPÓSITOS,724,"TRABALHADORES DE MONTAGEM DE TUBULAÇÕES, ESTRUTURAS METÁLICAS E DE COMPÓSITOS",80211,2242.14,Médio Completo,2158.2,110991,108030,2961,6,8,59
7243,Trabalhadores de soldagem e corte de ligas metálicas,7243-trabalhadores-de-soldagem-e-corte-de-ligas-metalicas,7,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,72,TRABALHADORES DA TRANSFORMAÇÃO DE METAIS E DE COMPÓSITOS,724,"TRABALHADORES DE MONTAGEM DE TUBULAÇÕES, ESTRUTURAS METÁLICAS E DE COMPÓSITOS",148827,2977.65,Médio Completo,2942.48,134770,139471,-4701,5,7,58
7244,Trabalhadores de caldeiraria e serralheria,7244-trabalhadores-de-caldeiraria-e-serralheria,7,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,72,TRABALHADORES DA TRANSFORMAÇÃO DE METAIS E DE COMPÓSITOS,724,"TRABALHADORES DE MONTAGEM DE TUBULAÇÕES, ESTRUTURAS METÁLICAS E DE COMPÓSITOS",91655,2539.65,Médio Completo,2696.4,102622,100610,2012,8,8,50
7245,Operadores de máquinas de conformação de metais,7245-operadores-de-maquinas-de-conformacao-de-metais,7,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,72,TRABALHADORES DA TRANSFORMAÇÃO DE METAIS E DE COMPÓSITOS,724,"TRABALHADORES DE MONTAGEM DE TUBULAÇÕES, ESTRUTURAS METÁLICAS E DE COMPÓSITOS",22305,2548.11,Médio Completo,2145.65,14952,17385,-2433,3,8,65
7246,Trançadores e laceiros de cabos de aço,7246-trancadores-e-laceiros-de-cabos-de-aco,7,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,72,TRABALHADORES DA TRANSFORMAÇÃO DE METAIS E DE COMPÓSITOS,724,"TRABALHADORES DE MONTAGEM DE TUBULAÇÕES, ESTRUTURAS METÁLICAS E DE COMPÓSITOS",457,2266.66,Médio Completo,2193.25,273,292,-19,2,11,98
7250,Ajustadores mecânicos polivalentes e afins,7250-ajustadores-mecanicos-polivalentes-e-afins,7,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,72,TRABALHADORES DA TRANSFORMAÇÃO DE METAIS E DE COMPÓSITOS,725,MONTADORES DE MÁQUINAS E APARELHOS MECÂNICOS,23832,2285.22,Médio Completo,2000.0,18004,16777,1227,6,8,83
7251,"Montadores de máquinas, aparelhos e acessórios em linhas de montagem",7251-montadores-de-maquinas-aparelhos-e-acessorios-em-linhas-de-montagem,7,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,72,TRABALHADORES DA TRANSFORMAÇÃO DE METAIS E DE COMPÓSITOS,725,MONTADORES DE MÁQUINAS E APARELHOS MECÂNICOS,19652,2246.82,Médio Completo,2071.94,24501,23568,933,1,9,53
7252,Montadores de máquinas industriais,7252-montadores-de-maquinas-industriais,7,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,72,TRABALHADORES DA TRANSFORMAÇÃO DE METAIS E DE COMPÓSITOS,725,MONTADORES DE MÁQUINAS E APARELHOS MECÂNICOS,28482,2803.0,Médio Completo,2600.0,34290,32261,2029,5,9,77
7253,Montadores de máquinas pesadas e equipamentos agrícolas,7253-montadores-de-maquinas-pesadas-e-equipamentos-agricolas,7,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,72,TRABALHADORES DA TRANSFORMAÇÃO DE METAIS E DE COMPÓSITOS,725,MONTADORES DE MÁQUINAS E APARELHOS MECÂNICOS,5027,2760.16,Médio Completo,2250.0,3368,3062,306,4,9,101
7254,Mecânicos montadores de motores e turboalimentadores,7254-mecanicos-montadores-de-motores-e-turboalimentadores,7,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,72,TRABALHADORES DA TRANSFORMAÇÃO DE METAIS E DE COMPÓSITOS,725,MONTADORES DE MÁQUINAS E APARELHOS MECÂNICOS,3624,2954.81,Médio Completo,2663.58,3184,3504,-320,4,8,68
7255,Montadores de veículos automotores (linha de montagem),7255-montadores-de-veiculos-automotores-linha-de-montagem,7,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,72,TRABALHADORES DA TRANSFORMAÇÃO DE METAIS E DE COMPÓSITOS,725,MONTADORES DE MÁQUINAS E APARELHOS MECÂNICOS,27750,2861.12,Médio Completo,2214.0,12254,10410,1844,2,7,54
7256,Montadores de sistemas e estruturas de aeronaves,7256-montadores-de-sistemas-e-estruturas-de-aeronaves,7,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,72,TRABALHADORES DA TRANSFORMAÇÃO DE METAIS E DE COMPÓSITOS,725,MONTADORES DE MÁQUINAS E APARELHOS MECÂNICOS,149,6149.16,Médio Completo,2384.4,446,379,67,2,14,163
7257,Instaladores de equipamentos de refrigeração e ventilação,7257-instaladores-de-equipamentos-de-refrigeracao-e-ventilacao,7,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,72,TRABALHADORES DA TRANSFORMAÇÃO DE METAIS E DE COMPÓSITOS,725,MONTADORES DE MÁQUINAS E APARELHOS MECÂNICOS,13950,2271.95,Médio Completo,2300.0,9939,10474,-535,1,9,66
7301,Supervisores de montagens e instalações eletroeletrônicas,7301-supervisores-de-montagens-e-instalacoes-eletroeletronicas,7,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,73,TRABALHADORES DA FABRICAÇÃO E INSTALAÇÃO ELETROELETRÔNICA,730,SUPERVISORES DE MONTAGENS E INSTALAÇÕES ELETROELETRÔNICAS,6933,4910.62,Médio Completo,4191.0,2701,3981,-1280,1,7,48
7311,Montadores de equipamentos eletroeletrônicos,7311-montadores-de-equipamentos-eletroeletronicos,7,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,73,TRABALHADORES DA FABRICAÇÃO E INSTALAÇÃO ELETROELETRÔNICA,731,MONTADORES E INSTALADORES DE EQUIPAMENTOS ELETROELETRÔNICOS EM GERAL,79282,2081.22,Médio Completo,2014.42,78777,78548,229,16,10,68
7312,Montadores de aparelhos de telecomunicações,7312-montadores-de-aparelhos-de-telecomunicacoes,7,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,73,TRABALHADORES DA FABRICAÇÃO E INSTALAÇÃO ELETROELETRÔNICA,731,MONTADORES E INSTALADORES DE EQUIPAMENTOS ELETROELETRÔNICOS EM GERAL,2378,2078.94,Médio Completo,1718.67,2495,2091,404,1,8,63
7313,Instaladores-reparadores de  linhas e equipamentos de telecomunicações,7313-instaladores-reparadores-de-linhas-e-equipamentos-de-telecomunicacoes,7,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,73,TRABALHADORES DA FABRICAÇÃO E INSTALAÇÃO ELETROELETRÔNICA,731,MONTADORES E INSTALADORES DE EQUIPAMENTOS ELETROELETRÔNICOS EM GERAL,30294,2210.41,Médio Completo,1670.56,17664,21558,-3894,6,15,133
7321,"Instaladores e reparadores de linhas e cabos elétricos, telefônicos e de comunicação de dados",7321-instaladores-e-reparadores-de-linhas-e-cabos-eletricos-telefonicos-e-de-comunicacao-de-dados,7,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,73,TRABALHADORES DA FABRICAÇÃO E INSTALAÇÃO ELETROELETRÔNICA,732,INSTALADORES E REPARADORES DE LINHAS E CABOS ELÉTRICOS E DE COMUNICAÇÕES,123633,2768.66,Médio Completo,1873.07,84055,76173,7882,8,8,119
7401,Supervisores da mecânica de precisão e instrumentos musicais,7401-supervisores-da-mecanica-de-precisao-e-instrumentos-musicais,7,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,74,MONTADORES DE APARELHOS E INSTRUMENTOS DE PRECISÃO E MUSICAIS,740,SUPERVISORES DA MECÂNICA DE PRECISÃO E INSTRUMENTOS MUSICAIS,429,5026.74,Médio Completo,5515.0,138,148,-10,2,8,74
7411,Mecânicos de instrumentos de precisão,7411-mecanicos-de-instrumentos-de-precisao,7,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,74,MONTADORES DE APARELHOS E INSTRUMENTOS DE PRECISÃO E MUSICAIS,741,MONTADORES E AJUSTADORES DE INSTRUMENTOS DE PRECISÃO,5712,2161.39,Médio Completo,2000.0,3380,3644,-264,5,8,67
7421,Confeccionadores de instrumentos musicais,7421-confeccionadores-de-instrumentos-musicais,7,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,74,MONTADORES DE APARELHOS E INSTRUMENTOS DE PRECISÃO E MUSICAIS,742,MONTADORES E AJUSTADORES DE INSTRUMENTOS MUSICAIS,178,1985.16,Médio Completo,2023.75,189,209,-20,8,10,104
7501,Supervisores de joalheria e afins,7501-supervisores-de-joalheria-e-afins,7,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,75,"JOALHEIROS, VIDREIROS, CERAMISTAS E AFINS",750,"SUPERVISORES DE JOALHERIA, VIDRARIA, CERÂMICA E AFINS",111,3073.97,Médio Completo,2300.0,40,63,-23,1,8,54
7502,"Supervisores de vidraria, cerâmica e afins",7502-supervisores-de-vidraria-ceramica-e-afins,7,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,75,"JOALHEIROS, VIDREIROS, CERAMISTAS E AFINS",750,"SUPERVISORES DE JOALHERIA, VIDRARIA, CERÂMICA E AFINS",636,5347.44,Médio Completo,4753.47,124,237,-113,1,10,76
7510,Joalheiros e lapidadores de gemas,7510-joalheiros-e-lapidadores-de-gemas,7,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,75,"JOALHEIROS, VIDREIROS, CERAMISTAS E AFINS",751,JOALHEIROS E OURIVES,2145,1800.97,Médio Completo,1800.0,946,1113,-167,4,12,85
7511,Artesãos de metais preciosos e semi-preciosos,7511-artesaos-de-metais-preciosos-e-semi-preciosos,7,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,75,"JOALHEIROS, VIDREIROS, CERAMISTAS E AFINS",751,JOALHEIROS E OURIVES,2749,1922.49,Médio Completo,1900.0,1593,1934,-341,6,7,48
7521,"Sopradores, moldadores e modeladores de vidros e afins",7521-sopradores-moldadores-e-modeladores-de-vidros-e-afins,7,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,75,"JOALHEIROS, VIDREIROS, CERAMISTAS E AFINS",752,"VIDREIROS, CERAMISTAS E AFINS",739,2073.75,Médio Completo,1852.84,359,397,-38,4,6,58
7522,Trabalhadores da transformação de vidros planos,7522-trabalhadores-da-transformacao-de-vidros-planos,7,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,75,"JOALHEIROS, VIDREIROS, CERAMISTAS E AFINS",752,"VIDREIROS, CERAMISTAS E AFINS",5597,2135.88,Médio Completo,2000.0,2572,3068,-496,7,8,76
7523,Ceramistas (preparação e fabricação),7523-ceramistas-preparacao-e-fabricacao,7,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,75,"JOALHEIROS, VIDREIROS, CERAMISTAS E AFINS",752,"VIDREIROS, CERAMISTAS E AFINS",16441,1952.66,Médio Completo,1895.0,13592,13330,262,6,9,81
7524,Vidreiros e ceramistas (arte e decoração),7524-vidreiros-e-ceramistas-arte-e-decoracao,7,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,75,"JOALHEIROS, VIDREIROS, CERAMISTAS E AFINS",752,"VIDREIROS, CERAMISTAS E AFINS",1378,2365.46,Médio Completo,2000.0,752,861,-109,6,8,73
7601,Supervisores da indústria têxtil,7601-supervisores-da-industria-textil,7,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,76,"TRABALHADORES NAS INDÚSTRIAS TÊXTIL, DO CURTIMENTO, DO VESTÚARIO E DAS ARTES GRÁFICAS",760,"SUPERVISORES NAS INDÚSTRIAS TÊXTIL, DO CURTIMENTO, DO VESTUÁRIO E DAS ARTES GRÁFICAS",9757,2474.15,Médio Completo,1608.0,3194,3503,-309,5,9,82
7602,Supervisores na indústria do curtimento,7602-supervisores-na-industria-do-curtimento,7,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,76,"TRABALHADORES NAS INDÚSTRIAS TÊXTIL, DO CURTIMENTO, DO VESTÚARIO E DAS ARTES GRÁFICAS",760,"SUPERVISORES NAS INDÚSTRIAS TÊXTIL, DO CURTIMENTO, DO VESTUÁRIO E DAS ARTES GRÁFICAS",188,5250.75,Médio Completo,4000.0,23,50,-27,1,7,62
7603,Supervisores na confecção do vestuário,7603-supervisores-na-confeccao-do-vestuario,7,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,76,"TRABALHADORES NAS INDÚSTRIAS TÊXTIL, DO CURTIMENTO, DO VESTÚARIO E DAS ARTES GRÁFICAS",760,"SUPERVISORES NAS INDÚSTRIAS TÊXTIL, DO CURTIMENTO, DO VESTUÁRIO E DAS ARTES GRÁFICAS",9177,2531.86,Médio Completo,2500.0,2755,4103,-1348,2,6,53
7604,Supervisores na confecção de calçados,7604-supervisores-na-confeccao-de-calcados,7,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,76,"TRABALHADORES NAS INDÚSTRIAS TÊXTIL, DO CURTIMENTO, DO VESTÚARIO E DAS ARTES GRÁFICAS",760,"SUPERVISORES NAS INDÚSTRIAS TÊXTIL, DO CURTIMENTO, DO VESTUÁRIO E DAS ARTES GRÁFICAS",7439,3113.55,Médio Completo,3456.0,1587,2558,-971,1,9,95
7605,"Supervisores da confecção de artefatos de tecidos, couros e afins",7605-supervisores-da-confeccao-de-artefatos-de-tecidos-couros-e-afins,7,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,76,"TRABALHADORES NAS INDÚSTRIAS TÊXTIL, DO CURTIMENTO, DO VESTÚARIO E DAS ARTES GRÁFICAS",760,"SUPERVISORES NAS INDÚSTRIAS TÊXTIL, DO CURTIMENTO, DO VESTUÁRIO E DAS ARTES GRÁFICAS",2368,2737.2,Médio Completo,2750.0,625,934,-309,1,6,46
7606,Supervisores das artes gráficas,7606-supervisores-das-artes-graficas,7,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,76,"TRABALHADORES NAS INDÚSTRIAS TÊXTIL, DO CURTIMENTO, DO VESTÚARIO E DAS ARTES GRÁFICAS",760,"SUPERVISORES NAS INDÚSTRIAS TÊXTIL, DO CURTIMENTO, DO VESTUÁRIO E DAS ARTES GRÁFICAS",2523,3992.89,Médio Completo,3295.95,619,949,-330,1,5,43
7610,Trabalhadores polivalentes das indústrias têxteis,7610-trabalhadores-polivalentes-das-industrias-texteis,7,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,76,"TRABALHADORES NAS INDÚSTRIAS TÊXTIL, DO CURTIMENTO, DO VESTÚARIO E DAS ARTES GRÁFICAS",761,TRABALHADORES DAS INDUSTRIAS TÊXTEIS,24290,1694.66,Médio Completo,1600.0,18256,18000,256,1,9,65
7611,Trabalhadores da classificação de fibras têxteis e lavagem de lã,7611-trabalhadores-da-classificacao-de-fibras-texteis-e-lavagem-de-la,7,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,76,"TRABALHADORES NAS INDÚSTRIAS TÊXTIL, DO CURTIMENTO, DO VESTÚARIO E DAS ARTES GRÁFICAS",761,TRABALHADORES DAS INDUSTRIAS TÊXTEIS,620,2057.86,Médio Completo,2005.0,798,803,-5,2,8,63
